date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20240627,,LBJ Interior Solutions,533997.22,True,1,PO_FORM,Attc 11.02 - AF11712.pdf (913 KB),"11.02 Approve LBJ Interior Solutions (Gym Flooring at PS#5, PS#22, PS#29, PS#37, PS#38)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase orders to LBJ Interior Solutions, One Gateway Center, Suite 2600, Newark, New Jersey 07102, under Co-Op#65MCESCCPS, ESCNJ Bid#23/24-14 (all work to be completed in accordance with proposals dated 06/05/2024)::
 
1) PS#5; Supply and Install Gym Flooring 4,410 sq ft paint games lines, main basketball court, volleyball court; paint center logo; total project cost $119,493.80
 
2) PS#22; Supply and Install Gym 1 Flooring 3,440 sq ft; paint game lines; paint center logo; total project cost $94,099.20
 
3) PS#22; Supply and Install Gym 2 Flooring 3,350 sq ft; paint game lines; paint center logo; total project cost $91,743.00
 
4) PS#29; Supply and Install Gym Flooring 2,629 sq ft; paint games lines; paint center logo; total project cost $72,867.22
 
5) PS#37; Remove/Dispose 600 sq ft Flooring; Install Hardwood Flooring 600 sq ft; sand and finish Floors; paint game lines, main basketball court, volleyball court; paint center logo; total project cost $51.434.00
 
6) PS#38; Supply and Install Gym Flooring 5,220 sq ft; paint game lines; paint center logo; total project cost $104,360.00
 
Total cost for six (6) projects = $533,997.22
Acct#12-000-400-450-069
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.02 - AF11712.pdf (913 KB)


11. Facilities"
20240627,"Regular Meeting, 6:00 p.m.",Mak Group,500000.0,True,1,PO_FORM,Attc 11.13 - AF11703.pdf (764 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, Mak Group, LLC has offered to renew for year 3 of their contract for (PD22-23-MD5-31) Roofing Repair - (District Wide) with no increase for the 2024/25 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves the renewal of the contract for year 3 for the 2024/25"
20240627,,Mall Chevrolet Inc.,38857.47,True,1,SOFTWARE_RENEWAL,Attc 10.33 - AF11650.pdf (798 KB),"10.33 Approve Mall Chevrolet Inc. (Purchase Food Services Vehicle)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase order to Mall Chevrolet, 75 Haddonfield Road, Cherry Hill, NJ, under Educational Services Commission ESCNJ 23/14-11 in accordance with Chevrolet Mall's quote:

1) 2023 Chevrolet Express 2500 Cargo Van (PO#24-009443)$38,857.47; Acct#60-910-310-600-079-00-0000
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 10.33 - AF11650.pdf (798 KB)


10. Finance"
20240627,,Millennium Contract Renewal,714474.51,True,3,PO_FORM; PO_FORM; PO_FORM,"AF11330.pdf (998 KB); AF11330.pdf (1,045 KB); AF11330.pdf (1,110 KB)","10.25 Approve Millennium Contract Renewal (2024/25)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, the Business Technology Department needs to maintain software licenses, and hardware support maintenance for network equipment, cybersecurity platform from Millennium Communication Group (NJ WSCA 87720); and

WHEREAS, pursuant to N.J.S.A. 18A:18A-10(a) and N.J.A.C. 5:34-7.29(c) and based upon the recommendation of the School Business Administrator, the Board of Education, by this resolution and without advertising for bids, authorize purchases of goods and services from the following listed State contract vendors who participate with the New Jersey Cooperative Purchasing Program; and

WHEREAS, the following list of State Contract vendor agree to sell goods and services to the Board of Education in accordance and subject to all conditions applicable to the individual state contracts and utilized by the Business Technology Department for essential licenses and services; and

WHEREAS, all contracts are listed under the State of New Jersey Division of Purchase and Property, Cooperative Purchasing Program; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, by this resolution and without advertising for bids, authorizes the purchase of goods and services from the vendors listed in the amount not to exceed $714,474.51; Acct#11-000-222-340-075-00-090.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 10.25_1 - AF11330.pdf (998 KB)
Attc 10.25_2 - AF11330.pdf (1,045 KB)
Attc 10.25_3 - AF11330.pdf (1,110 KB)


10. Finance"
20240627,"Regular Meeting, 6:00 p.m.","Multi-vendor transportation (17 carriers, PD24-25-Renewal)",20253082.00,True,1,OTHER,"Attc 10.18 - AF11561.pdf (1,115 KB)","WHEREAS, N.J.A.C. 6A:27-13 permits annual extensions of competitively bid transportation contracts at no cost increase; WHEREAS, the Director/Transportation successfully negotiated contract renewals with Amity Bus Co., Blessings Transportation, E-Z Bell Transit, Gharries Coach, Hudson County Trans Inc., JR Transportation, Kids Empire Transportation, Mayor Transportation LLC, Newark Transport, NJ Transportation, NU Heights Trans., NW Transportation, Pameh LLC, Pat and Carie Trans., R & May Trans. LLC, TLC Couriers, and V.A.F. Transport Inc., for the renewal of the attached routes at no increase in cost to the Jersey City Public Schools District; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the renewal of the attached routes for the 2024/25 school year at no increase in cost to the Jersey City Public School District; cost not to exceed $20,253,082.00; Acct#11-000-270-514-092-00-0000. Originator: Dr. Dennis R. Frohnapfel, Acting SBA. Resolution 10.18."
20240627,,NJSMART,224500.00,True,3,BID_TABULATION; BID_TABULATION; BID_TABULATION,"AF11336.pdf (961 KB); AF11336.pdf (1,022 KB); AF11336.pdf (969 KB)","10.30 Approve NJSMART (PARCC) ADDSS Renewal (2024/25)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, Vizenoid, Inc., 726 Route 202, Suite 165, Bridgewater, NJ, provides NJSMART SW maintenance, SID Management data upload/corrections as required, Core State Submission, NJASK Pre-ID Submission, Access for ELLs Pre-ID Submission, and PARCC Data Management SW Services; and

WHEREAS, Vizenoid, will renew and upgrade its maintenance support services related to Academic Data Decision Support System (ADDSS), Vizenoid will provide an upgrade to Premier support level and provide the support necessary to include the require data for PARCC, NJSMART, EdPlan, IEP System, NJSLA testing, other state and district assessments, Service includes telephone technical support from 8:00 am to 5:00 pm; and

WHEREAS, this service is exempt from bidding pursuant to N.J.S.A. 18A:18A5(19) . . .  ""Any contract the amount of which exceeds the bid threshold, shall be negotiated and awarded by the Board of Education by resolution at a public meeting without public advertising for bid;"" now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the renewal and upgrade of the annual contract to Vizenod, Inc., 726 Route 202, Suite 165, Bridgewater, NJ, for its maintenance and support services for Data warehousing System for PARCC, NJSMART, EdPlan, IEP System, NJSLA testing, other state and district assessments, for the period from July 1, 2024 thru June 30, 202, in the amount not to exceed $224,500.00; Acct#11-000-252-340-075-00-0904.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 10.30_1 - AF11336.pdf (961 KB)
Attc 10.30_2 - AF11336.pdf (1,022 KB)
Attc 10.30_3 - AF11336.pdf (969 KB)


10. Finance"
20240627,"Regular Meeting, 6:00 p.m.",NW Transport,199260.0,False,0,,,"WHEREAS , the Jersey City Board of Education adopted Resolution 9.14 at the November 16, 2023 Board Meeting awarding a contract to NW Transport for (PD23-24-TD4-68) Transportation Special Education To and From Schools in the amount of $146,340.00; and WHEREAS , the contract should be amended to read $199,260.00; now BE IT RESOLVED , the Jersey City Board of Education, upon recommendation of the Superintendent and Acting School Business Administrator, approves the following amendment to Resolutio"
20240627,,National Fence Systems,575037.82,True,1,PROPOSAL/QUOTE,"Attc 11.03 - AF11713.pdf (1,318 KB)","11.03 Approve National Fence Systems, Inc. (Chain Link Fence Replacements at PS#6, PS#14, PS#25, PS#27, PS#31, PS#33, PS#38, PS#40)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase orders to National Fence Systems, Inc., 1033 Route 1, Avenel, New Jersey 07001, under Hunterdon County COOP#HCESC-Cat/Ser-22-17HCoop (all work to be completed in accordance with proposals dated 06/04/2024):
 
1) PS#6; replace 594 lin ft of 12' high chain link fence = $101.073.26
2) PS#14; replace 500 lin ft of 16' high chain link fence = $119,899.85
3) PS#25; replace 302 lin ft of 6' high chain link (wire only) = $14,727.23
4) PS#27; replace 245 lin ft of 12' high chain link fence = $86,695.42
5) PS#31; replace 410 lin fe of 5' high chain oink fence = $33,037.57
6) PS#33; replace 250 lin ft of 16' high chain link fence = $88,581.15
7) PS#38; replace 110 lin ft of 12' high chain link fence = $25,060.86
8) PS#40; Project #1 replace 410 lin ft of 12' high chain link fence = $65,894.18
9) PS#40; Project #2 replace 360 lin ft of 7' high chain link fence = $39,868.30
 
Total project costs for nine (9) projects = $575,037.82
Acct#12-000-400-450-069
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA
 

File Attachments
Attc 11.03 - AF11713.pdf (1,318 KB)


11. Facilities"
20240627,"Regular Meeting, 6:00 p.m.",New City Kids,40000.0,True,1,PO_FORM,Attc 8.64 - AF10836.pdf (771 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , New City Kids has offered to renew for year 3 of their contract (PD22-23-CC19-82) Rev. Ercel F. Webb School (PS#22) - After School Program - RE-BID at a 0% increase for the 2024-2025 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves the renewal of the "
20240627,,Nielson Ford,884100.00,True,1,SOFTWARE_RENEWAL,"Attc 11.06 - AF11716.pdf (1,722 KB)","11.06 Approve Nielson Ford (Purchase of New District Vehicles)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase orders to Nelson Ford, 170 Ridgedale Avenue, Morristown, New Jersey 07960, under Educational Services Commission of NJ, EDC Co-Op#65MCESCCPS, ESCNJ23/24-04 and ESCNJ23/24-11 (all vehicles in accordance with Nelson Ford Quotes):
 
1) 2024 Ford Super Duty F-550 DRW (W4H) XL 4WD Crew Cab 203"" WB 84"" CA = $84,556.04 (Warehouse)
2) 2024 Ford Transit Cargo Van (WC2) T-350 148"" Med Rf 9500 GVWR AWD = $56,613.16 (Warehouse)
3) 2024 Ford Transit Cargo Van (WC2) T-350 148"" Med Rf 9500 GVWR AWD = $65,513.16 (Electric Shop) 
4) 2024 Ford Super Duty F-550 DRW (W5H) XL 4WD Crew Cab 203"" WB 84"" CA = $87,866.89 (Maintenance)
5) 2024 Ford Super Duty F-550 DRW (W5H) XL 4WD Crew Cab 179"" WB 60"" CA = 99,933.27 (Maintenance)
6) 2024 Ford Transit Cutaway (U8P) T-350 AWD DRW 156"" WB 11000 GVWR = $87,591.85 (Maintenance)
7) 2024 Ford Transit Cargo Van (WC2) T-350 148"" Med Rf 9500 GVWR AWD = $58,533.16 (Maintenance)
8) 2024 Ford F-250 (A2B) XL 4WD Super Cab 8' Box = Three (3) vehicles @ $79,515 = $238,545.00 (Maintenance)
9) 2024 Ford Super Duty F-550 DRW (W5H) XL 4WD Crew Cab 179"" 60"" CA = $104,948.27 (Maintenance)
 
Total Cost for 11 Vehicles = $884,100.00 (2023/24)
Acct#12-000-262-730-069-00-0000
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.06 - AF11716.pdf (1,722 KB)


11. Facilities"
20240627,,Ocean Construction,827591.00,True,1,PROPOSAL/QUOTE,"Attc 11.01 - AF11711.pdf (1,139 KB)","11.01 Approve Ocean Construction, LLC (Asphalt/Concrete Upgrades at PS#5, PS#15, PS#24, PS#27, PS#28, PS#33, PS#37)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase orders to Ocean Construction, LLC, 822 Glassboro Road, Williamstown, New Jersey 08094, under Co-Op#65MCESCCPS, ESCNJ Bid#22/23-33 (all work to be completed in accordance with proposals dated 06/04/2024):
 
1) PS#5; demo/replace sidewalk 1,127 sq ft (Garden Courtyard); demo/replace sidewalk 3,657 sq ft plus 2345 lin ft curb (Third Street); demo/replace ramp 185 sq ft, 13"" high; demo/replace sidewalk 20 sq ft x 100 loin ft gap between sidewalk and foundation (Marseles Street); demo/replace sidewalk 2,134 sq ft plus 75' lin ft curb plus 80' lin ft gap; total project cost $172,900.00 
 
2) PS#15; replace 6,862 sq ft flatwork around school (Stegman and Dwight Streets; one (1) ADA Mat; 30' lin ft curb; replace steps 15' X 6' top landing, 32"" rise with five (5) steps, 44"" depth, add drainage; total project cost $180,514.00
 
3) PS#24; overlay courtyard asphalt 6,620 sq ft; repair 1' x 7' threshold (concrete) prep and overlay; overlay ramp lot 50' x 120', 6,000 sq ft; concrete at parking lot entrance; total project cost $14,672.00
 
4) PS#27; Graham Street demo/replace 156' x 15' sidewalk; North Street demo/replace 1,426 sq ft sidewalk; steps at Front Entrance 11 steps total 17' x 3', 66"" rise, 12"" tread, top pad, 7' to building 80"" to door threshold; secondary steps 8 steps total, 16' x 6"", 48"" rise, 72"" deep, landing 5' deep to building; Principal's Lot 62"" x 20' asphalt repair; total project cost $112,980.00
 
5) PS#28; repair perimeter of Parking Lot 2' x 2' x 6' concrete pillars with 6"" capstone (total 8); Cambridge Avenue parking area with collapsing pillar at gate, 225 sq ft sidewalk demo/replace; 25' lin ft curb demo/replace; 868 sq ft concrete sidewalk demo and install new 4"" sidewalk; South Street 1,200 sq ft sidewalk demo and install new 4"" sidewalk; Corner South Street and Hancock Avenue 175 sq ft sidewalk demo and install new 4"" sidewalk; 20LF depressed curb; 1 ADA mat 4'X2' standard; Hancock Avenue 150 sq ft concrete sidewalk demo and install new 4"" sidewalk; total project cost $126,665.00
 
6) PS#33; Clinton Street sidewalk demo/replace 1,400 sq ft, curb demo replace 175 lin ft; Union Street sidewalk demo/replace 1,500 sq ft, curb demo/replace 175 lin ft; demo/replace curb along fence 1' x 9"", 270 LF; total project cost $164,500.00
 
7) PS#37; Styner Avenue 320' sq ft concrete sidewalk demo and install new 4"" sidewalk; Erie Street 6660'sq ft concrete sidewalk demo and install new 4"" sidewalk; Parking Lot side 800' sq ft concrete sidewalk and install new 4"" sidewalk; total project cost $55,360.00
 
Total cost of seven (7) projects = $827,591.00
Acct#12-000-400-450-069
 
Originator:  Dr. Dennis R. Fro"
20240627,"Regular Meeting, 6:00 p.m.",PowerSchool,240947.35,True,1,PO_FORM,Attc 8.14_1 - AF11547.pdf (764 KB),"WHEREAS , PowerSchool provides the hosting, support, and maintenance of digital student assessment and analytics solution proprietary software; and WHEREAS , this service is exempt from bidding as per 18A:18A-5(19); now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator approve the renewal of contract to PowerSchool for the support and maintenance of proprietary software for digital student assessment and an"
20240627,,Premier Business Solutions,89785.00,True,1,OTHER,-.pdf (989 KB),"11.08 Approve Premier Business Solutions, Inc. (Student Lockers)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase orders to Premier Business Solutions, Inc., 1091 Bristol Road, Mountainside, New Jersey 07092, under Ed Data COOP:
 
110 Student Lockers 36.5""H x 12""W x 15""D
and
141 Student Lockers 72""H x 12""W x 15""D
 
Total cost for 251 Student Lockers (PS#16) = $61,504.00 
Delivery/Installation (PS#16) = $28,281.00
Total P/O = $89,785.00 (2023/24)
Acct#12-120-100-730-300-00-0000
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.08 -.pdf (989 KB)


11. Facilities"
20240627,"Regular Meeting, 6:00 p.m.",RJB Barnabas Health Jersey City Medical Center,1173103.0,True,1,PO_FORM,Attc 8.62 - AF10804.pdf (739 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , RJB Barnabas Health Jersey City Medical Center has offered to renew for year 3 of their contract for (PD22-23-CC3-45) Community Based Mental Health Services at an 0% increase for the 2024-2025 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves the renewal of"
20240627,"Regular Meeting, 6:00 p.m.",Renaissance,165000.0,True,1,PO_FORM,"Attc 8.35 - AF11571.pdf (1,816 KB)","WHEREAS , Renaissance provides hosting, support and maintenance of digital student Literacy Licenses (myON) Reader proprietary software; and WHEREAS, the hosting support and maintenance must be renewed annually for continued services; and WHEREAS, this service is exempt from bidding as per 18A:18A-5(19); now BE IT RESOLVED , the Jersey City Board of Education upon the recommendation of the Superintendent and Acting School Business Administrator, approves the renewal of the contract with Renaissa"
20240627,,Renewal of Newsela Online Platform,125610.00,True,1,PO_FORM,"Attc 8.15 - AF11537.pdf (1,164 KB)","8.15 Approve Renewal of Newsela Online Platform

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

 
WHEREAS, the Newsela online platform provides students with access to comprehensive Social Studies and English Language Arts content to support middle school, high school, and multilingual learners. This access to leveled readings will help students access multidisciplinary content on the appropriate Lexile level. Teachers will incorporate Newsela into their instruction using the varied activities and assessments included in the online platform. Newsela supports the NJSLS as well as the LGBTQ, Amistad, DEI, Holocaust, and AAPI Mandates; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the renewal of the Newsela online resource for middle and high school students.  
 
Acct. #11.190.100.500.338.21.0000 ($75,000) 
Acct. #11.190.100.500.360.00.0000 ($50,610) 

Total Cost to the District: $125,610.00 (Pending Availability of FY 2024/25 Funding)
 
Originator:  Ellen M. Ruane, Assistant Superintendent

File Attachments
Attc 8.15 - AF11537.pdf (1,164 KB)


8. Education (Curriculum/Instruction)"
20240627,"Regular Meeting, 6:00 p.m.",Russell Reid Waste Hauling and Disposal Service,49990.0,True,1,PO_FORM,Attc 10.35 - AF11467.pdf (965 KB),"WHEREAS , the Jersey City Public Schools is in need of PD24-25-051 Grease Traps (On Call Services); and WHEREAS , invitations to bid were published in two (2) newspapers and the JCBOE website. Bids were received and read on Thursday, June 6, 2024; and WHEREAS , Russell Reid Waste Hauling and Disposal Service, located at 200 Smoth Street, Keasbey, NJ 08872 was the lowest responsive and responsible bidder; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Supe"
20240627,"Regular Meeting, 6:00 p.m.",Rutgers Behavioral Health Care,442200.0,False,0,,,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director/Student Life and Services; and WHEREAS , Rutgers University Behavioral Health Care, 671 Hoes Lane West, Piscataway, NJ 08854, has offered to renew for year-2 of their contract for (PD22-23-CC16-78) Community Mental Health Services for Elementary and Middle School Students, at a 0% increase for the 2024/25 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation "
20240627,"Regular Meeting, 6:00 p.m.",S 26 3,60000.0,True,1,PO_FORM,Attc 10.41 - AF11473.pdf (709 KB),"WHEREAS , the Jersey City Public School District is in need of PD24-25-60 Produce Delivery Margin; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Notice of Bid was sent to seven (7) vendors. Two ( 2 ) bids were received and read aloud on Friday, June 14, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves to award the contracts fo"
20240627,"Regular Meeting, 6:00 p.m.",Sal Electric Co.,800000.0,False,0,,,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-049) Electrical Services/Various Schools (Re-Bid); and WHEREAS , invitations to bid were sent to nineteen (19) vendors and published in two (2) newspapers and the JCBOE website; four (4) responses were received and read aloud on Tuesday, June 4, 2024; and WHEREAS , Sal Electric Co., Inc., 83 Fleet Street, Jersey City, NJ 07306 was the lowest bidder; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of "
20240627,,Sherwin Williams,124750.00,True,1,AMENDMENT,Attc 11.07 - AF11717.pdf (944 KB),"11.07 Approve Sherwin Williams (Purchase of Scissor Lifts)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting SBA to issue the following purchase orders to Sherwin Williams, 748 Communipaw Avenue, Jersey City, NJ 07304 under Educational Services Commission of NJ, ESCNJ 23/24-16 (Lift Equipment in accordance with Sherwin Williams Quotes):
 
1) JLG Model E400AJPN, Used Electric Boom Lift 45XL (under 50 working hours) like new = $90,000.00
2) Sky Jack Model 4732 Electric Scissor Lift  = $34,750.00
 
Total Cost for two (2) Scissor Lifts = $124,750.00 (2023/24)
Acct#12-000-262-730-069-00-0000
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.07 - AF11717.pdf (944 KB)


11. Facilities"
20240627,"Regular Meeting, 6:00 p.m.",Specialized Associates,60000.0,True,1,PO_FORM,Attc 9.10 - AF11425.pdf (945 KB),"WHEREAS , the Jersey City Public School District is in need of (PD24-25-040) Educational Interpreter - American Sign Language - Special Education; and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of Education website. Notice of Request for Proposal was sent to fourteen (14) vendors; and WHEREAS , seven (7) proposals were received and read aloud on Wednesday, May 29, 2024; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and "
20240627,"Regular Meeting, 6:00 p.m.",Strulowitz & Gargiulo,410000.0,True,2,PO_FORM; PO_FORM,"Attc 9.02_1 - AF11462.pdf (867 KB); Attc 9.02_2 - AF11462.pdf (1,324 KB)","WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Evaluations contract (PD23-24-RFP3-3) approved on June 15, 2023 (Resolution 8.07), in the amount of $350,000.00; and WHEREAS , due to increase in services there is a need to increase the contract cap by $60,000, all bid hourly rates remain the same; PO#24-002366 currently has an open balance of $10,662.00; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administ"
20240627,"Regular Meeting, 6:00 p.m.",Strulowitz & Gargiulo,1750000.0,True,1,PO_FORM,"Attc 9.06 - AF11432.pdf (1,111 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-044) Occupational/Physical Therapy Services (Special Education); and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of Education website; notice of Request for Proposal was sent to one hundred and thirty-two (132) vendors; and eleven (11) proposals were received and read aloud on Friday, May 31, 2024; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qu"
20240627,"Regular Meeting, 6:00 p.m.",TOOO'TO'SOT,840000.0,True,1,PO_FORM,"Attc 10.40 - AF11472.pdf (3,148 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-58) Groceries and Canned Goods (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website; notice of Bid was sent to thirty-eight (38) vendors.  Five (5) bids were received and read aloud on Wednesday, June 12, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, ap"
20240627,"Regular Meeting, 6:00 p.m.",Technical Criteria Management Criteria Cost Criteria Total Score,100000.0,True,1,PO_FORM,Attc 10.43 - AF11688.pdf (767 KB),"WHEREAS , the Jersey City Public School District is in need of (PD24-25-065) Refrigerator and Freezer Repair Services; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Notice of bid was sent to sixteen (16) vendors. Four (4) bids were received and read aloud on Tuesday, June 18, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves th"
20240627,,Tuition Payment to Red Bank Regional High School Monmouth County,16836.00,True,1,PO_FORM,"Attc 8.55 - AF10826.pdf (1,479 KB)","8.55 Approve Tuition Payment to Red Bank Regional High School Monmouth County (M.L.)

Meeting
Jun 27, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, according to N.J.A.C. 18A:7B-12.1 the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (M.L.) is Jersey City; and

WHEREAS, on behalf of the Jersey City Public Schools, Red Bank Regional High School located in Monmouth County has educated this student for the time frames indicated until the family finds a permanent residence; Time frame: September 7, 2023 thru June 17, 2024 - Not to exceed $ 16,836.00 (Pro-rated amount) PO#24-008273; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves tuition payment to Red Bank Regional High School, for general education of student (M.L.) in the amount not to exceed $16,836.00.
 
Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 8.55 - AF10826.pdf (1,479 KB)


8. Education (Curriculum/Instruction)"
20240627,"Regular Meeting, 6:00 p.m.",V BPD AINA AUM,290000.0,True,1,PO_FORM,"Attc 10.38 - AF11470.pdf (2,085 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-056) Paper Goods and Cleaning Supplies (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website.  Bids were received and read aloud on Wednesday, June 12, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve to award the contract for (PD24-25-056) Paper Go"
20240627,"Regular Meeting, 6:00 p.m.",VENDOR RECOMMENDED BY THE EVALUATION PROCESS,150000.0,True,1,PROPOSAL/QUOTE,Attc 8.72 - AF11460.pdf (926 KB),"WHEREAS , the Jersey City Public School District is in need of (PD24-25-036) Section 504 Private Duty Nurses; and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of Education website.  Notice of Request for Proposal was sent to thirty-two (32) vendors; and WHEREAS , six (6) proposals were received and read aloud on Tuesday, June 11, 2024; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selecte"
20240627,"Regular Meeting, 6:00 p.m.",VENDOR RECOMMENDED BY THE EVALUATION PROCESS,425000.0,True,1,PO_FORM,"Attc 9.05 - AF11433.pdf (1,008 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-045) Occupational and Physical Therapy Evaluations (Special Education); and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of Education website; notice of Request for Proposal was sent to eighty-six (86) vendors; and nine (9) proposals were received and read aloud on Friday, May 31, 2024; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications,"
20240627,"Regular Meeting, 6:00 p.m.",VENDOR RECOMMENDED BY THE EVALUATION PROCESS,1200000.0,True,1,PO_FORM,"Attc 9.09 - AF11429.pdf (1,040 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-042) Speech Services (Special Education); and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of Education website; notice of Request for Proposal was sent to one hundred and six-teen (116) vendors; and eight (8) proposals were received and read aloud on Thursday, May 30, 2024; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications, the committ"
