meeting_date,contract_amount,file_label,file_size,page_count,doc_type,text_length,has_signatures,has_terms,has_scope,has_dollar_amounts,has_dates,has_vendor_info,has_insurance_requirements,has_termination_clause,has_payment_terms,has_legal_boilerplate,has_po_number,has_account_code,has_board_resolution,has_bid_tabulation,has_renewal_language,has_amendment_language,has_whereas_pattern,has_af_form_markers,has_software_language,has_tuition_language,resolution_preview
20240627,275000.0,Attc 8.71 - AF10806.pdf (813 KB),812951,1,PO_FORM,138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 3 of thei"
20240627,150000.0,Attc 8.72 - AF11460.pdf (926 KB),926431,5,PROPOSAL/QUOTE,4168,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-036) Section 504 Private Duty Nurses; and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of"
20240627,34338522.0,Attc 8.73_1 - AF11379.pdf (991 KB),990890,2,AMENDMENT,4709,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,"WHEREAS , the 2024/25 Early Childhood Plan includes servicing three and four year old students in a full- day Preschool Program, within licensed Childcare Centers, at a rate approved by the Department"
20240627,34338522.0,"Attc 8.73_2 - AF11379 - Academy House Contract.pdf (2,732 KB)",2732121,37,SOFTWARE_RENEWAL,11459,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,"WHEREAS , the 2024/25 Early Childhood Plan includes servicing three and four year old students in a full- day Preschool Program, within licensed Childcare Centers, at a rate approved by the Department"
20240627,34338522.0,"Attc 8.73_3 - AF11379 - Head Start Contract.pdf (3,243 KB)",3243042,45,SOFTWARE_RENEWAL,12541,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,"WHEREAS , the 2024/25 Early Childhood Plan includes servicing three and four year old students in a full- day Preschool Program, within licensed Childcare Centers, at a rate approved by the Department"
20240627,410000.0,Attc 9.02_1 - AF11462.pdf (867 KB),866719,1,PO_FORM,1416,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Evaluations contract (PD23-24-RFP3-3) approved on June 15, 2023 (Resolution 8.07), in the amount of $350,000.00; and WHEREAS , due to increase in "
20240627,410000.0,"Attc 9.02_2 - AF11462.pdf (1,324 KB)",1323784,2,PO_FORM,5028,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Evaluations contract (PD23-24-RFP3-3) approved on June 15, 2023 (Resolution 8.07), in the amount of $350,000.00; and WHEREAS , due to increase in "
20240627,45000.0,Attc 9.04 - AF11434.pdf (827 KB),826832,3,PO_FORM,2891,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-046) Virtual Psychoeducational Assessment Evaluations - Special Education; and WHEREAS , a notice was published in two (2) newsp"
20240627,425000.0,"Attc 9.05 - AF11433.pdf (1,008 KB)",1007686,6,PO_FORM,5898,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-045) Occupational and Physical Therapy Evaluations (Special Education); and WHEREAS , a notice was published in two (2) newspape"
20240627,1750000.0,"Attc 9.06 - AF11432.pdf (1,111 KB)",1110922,6,PO_FORM,6171,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-044) Occupational/Physical Therapy Services (Special Education); and WHEREAS , a notice was published in two (2) newspapers and "
20240627,50000.0,Attc 9.08 - AF11430.pdf (837 KB),837449,3,PO_FORM,2976,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-038) Multilingual Child Study Team Evaluations (Special Education); and WHEREAS , a notice was published in two (2) newspapers a"
20240627,1200000.0,"Attc 9.09 - AF11429.pdf (1,040 KB)",1039740,6,PO_FORM,5318,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-042) Speech Services (Special Education); and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Boar"
20240627,60000.0,Attc 9.10 - AF11425.pdf (945 KB),944572,5,PO_FORM,4511,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-040) Educational Interpreter - American Sign Language - Special Education; and WHEREAS , a notice was published in two (2) newsp"
20240627,1400000.0,"Attc 9.11 - AF11427.pdf (1,210 KB)",1210069,8,PO_FORM,5330,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-041) Nursing Services - Special Education; and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Boa"
20240627,1845669.5,"Attc 10.16 - AF11464.pdf (2,016 KB)",2015951,5,PO_FORM,4210,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City School District is in need of (PD24-25-47) Special Education TO/FROM (Extended School Year) Routes (Summer); and WHEREAS , a notice was published in two (2) newspapers and th"
20240627,42766.1,"Attc 10.24 - AF11407.pdf (1,019 KB)",1019445,5,PO_FORM,6238,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Director/Food Services; and WHEREAS Bordova Innovations and Image First Uniforms have offered to renew for ye"
20240627,439245.0,"Attc 10.26 - AF11333.pdf (1,685 KB)",1684833,9,PO_FORM,630,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Business Technology Department needs to maintain software essential licenses, and hardware support maintenance from HP; and WHEREAS , the Board of Education is authorized to purchase fro"
20240627,250323.48,"Attc 10.28 - AF11332.pdf (2,018 KB)",2017814,7,SOFTWARE_RENEWAL,8979,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,"WHEREAS , the Business Technology Department needs to maintain software essential licenses, and hardware support maintenance from CDW; and WHEREAS , the Board of Education is authorized to purchase fr"
20240627,438126.0,Attc 10.29 - AF11335.pdf (818 KB),818110,1,PO_FORM,520,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Custom Computer Specialists, Inc., 70 Suffolk Court, Hauppauge, NY, currently provides Student Information System, Infinite Campus Data Visualization Software Licenses and Campus Managed Ser"
20240627,312480.0,"Attc 10.31 - AF11331.pdf (8,926 KB)",8925964,19,PO_FORM,11890,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City School District submitted a Letter of Intent to participate in the Education Services Commission of New Jersey (ESCNJ) to purchase broadband fiber Wide Area Network (WAN) ser"
20240627,51579.0,Attc 10.32 - AF11648.pdf (900 KB),900293,5,PROPOSAL/QUOTE,4761,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Google to Google Domain Migration Services (PD23-24-90); and WHEREAS , a notice of a competitive contract Request for Proposals was publi"
20240627,1376625.8,Attc 10.34 - AF11697.pdf (856 KB),855616,4,PO_FORM,3176,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-052) Milk, Dairy Products and Juice; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Edu"
20240627,49990.0,Attc 10.35 - AF11467.pdf (965 KB),964945,1,PO_FORM,2294,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of PD24-25-051 Grease Traps (On Call Services); and WHEREAS , invitations to bid were published in two (2) newspapers and the JCBOE website. Bids we"
20240627,255000.0,"Attc 10.36 - AF11468.pdf (1,881 KB)",1881059,7,PO_FORM,8322,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of PD24-25-54 Bread (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education websi"
20240627,265000.0,"Attc 10.37 - AF11469.pdf (1,981 KB)",1981354,6,PO_FORM,10165,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-55) Direct Delivery/Fee for Service (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey C"
20240627,290000.0,"Attc 10.38 - AF11470.pdf (2,085 KB)",2085200,7,PO_FORM,12558,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-056) Paper Goods and Cleaning Supplies (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jerse"
20240627,65000.0,"Attc 10.39 - AF11471.pdf (2,521 KB)",2520563,17,PO_FORM,9574,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-57) Frozen Goods (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Educat"
20240627,840000.0,"Attc 10.40 - AF11472.pdf (3,148 KB)",3147802,26,PO_FORM,8098,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-58) Groceries and Canned Goods (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City B"
20240627,60000.0,Attc 10.41 - AF11473.pdf (709 KB),708991,1,PO_FORM,212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of PD24-25-60 Produce Delivery Margin; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education web"
20240627,65000.0,Attc 10.42 - AF11475.pdf (834 KB),834063,2,PO_FORM,2317,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-62) Halal Products (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Educ"
20240627,100000.0,Attc 10.43 - AF11688.pdf (767 KB),766975,1,PO_FORM,1748,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-065) Refrigerator and Freezer Repair Services; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Bo"
20240627,100000.0,Attc 10.44 - AF11440.pdf (803 KB),803318,3,PO_FORM,1971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-032) Comprehensive Medical Services (Human Resources); and WHEREAS , a notice was published in two (2) newspapers and on the Jer"
20240627,500000.0,Attc 11.13 - AF11703.pdf (764 KB),763999,1,PO_FORM,1176,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, Mak Group, LLC has offered to renew for year 3 of their contract for (PD2"
20240627,20000.0,Attc 13.05 - AF11687.pdf (772 KB),771715,1,AMENDMENT,939,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,"BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, hereby approves an increase of $20,000 to the contract awar"
20240627,20253082.00,"Attc 10.18 - AF11561.pdf (1,115 KB)",1115078,7,OTHER,12000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,"WHEREAS, N.J.A.C. 6A:27-13 permits annual extensions of competitively bid transportation contracts; WHEREAS, Director/Transportation negotiated contract renewals with 17 vendors for 2024/25 routes at no cost increase; NTE $20,253,082."
20240826,66000.0,"Attc 8.02 - AF11958.pdf (1,351 KB)",1350689,13,PO_FORM,9523,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,"WHEREAS , Career and Technical Education Programs require students to have post-secondary experiences during high school; and WHEREAS , this agreement will provide enrichment experiences and professio"
20240826,50000.0,"Attc 8.31 - AF11873.pdf (1,862 KB)",1862385,23,AMENDMENT,9518,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , in accordance with N.J.A.C. 6A:16 10.1, School districts are required to provide home Instruction/bedside to eligible students. Hospitalized students receive instruction from educational ser"
20240826,101170.0,"Attc 8.34 - AF11478.pdf (1,158 KB)",1158414,3,PROPOSAL/QUOTE,4413,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of contract (PD24-25-063) College and Career Readiness Solution; and WHEREAS , a notice was published in two (2) newspapers and the Jersey C"
20240826,100000.0,"Attc 8.35 - AF11458.pdf (1,642 KB)",1641580,5,AMENDMENT,4489,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-034) Section 504 Occupational - Physical Therapy Services; and WHEREAS , a notice was published in two (2) newspapers and on the"
20240826,40000.0,Attc 8.36 - AF11459.pdf (876 KB),876271,3,PROPOSAL/QUOTE,3578,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-035) Section 504 Occupational Physical Therapy Evaluations; and WHEREAS , a notice was published in two (2) newspapers and on th"
20240826,60500.0,Attc 9.01 - AF11778.pdf (823 KB),822745,1,PO_FORM,1572,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-5a (17), the Special Education Department agreed to be the Lead District for the fourth year in Project Search of Hudson County: and WHEREAS , Hudson Coun"
20240826,350000.0,"Attc 9.02_1 - AF11773  Preferred Home Health Care.pdf (2,403 KB)",2403322,17,ACTUAL_CONTRACT,10046,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , p arents should be given the option to choose the provider who will render clinical nursing services to their children while attending school, if said costs remains neutral to the school dis"
20240826,350000.0,"Attc 9.02_2 - AF11773  Starlight Home Care Agency.pdf (1,702 KB)",1702211,17,ACTUAL_CONTRACT,9994,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , p arents should be given the option to choose the provider who will render clinical nursing services to their children while attending school, if said costs remains neutral to the school dis"
20240826,350000.0,"Attc 9.02_3 - AF11773 Bayada Home Health Care.pdf (1,666 KB)",1666458,17,ACTUAL_CONTRACT,10019,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , p arents should be given the option to choose the provider who will render clinical nursing services to their children while attending school, if said costs remains neutral to the school dis"
20240826,75000.0,Attc 9.03 - AF11775.pdf (814 KB),813933,3,PROPOSAL/QUOTE,1723,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Special Education Department is responsible for the retention of student records for 100 years pursuant to N.J.A.C. 6A-32-7.8; and WHEREAS , File Bank Enterprise Document Management util"
20240826,433940.0,"Attc 9.07 - AF12023.pdf (1,641 KB)",1641467,8,PROPOSAL/QUOTE,15778,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of Nonpublic School Services (PD24-25-030) Chapter 226 Nursing Services; and WHEREAS , a notice was published in two (2) newspapers and the "
20240826,55074.6,"Attc 9.08 - AF12024.pdf (1,399 KB)",1398752,4,PROPOSAL/QUOTE,5713,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in Chapter 193 Speech Language Evaluations (PD24-25-028); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Ed"
20240826,290000.0,"Attc 10.28_1 - AF12031.pdf (1,505 KB)",1504944,2,PO_FORM,19637,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.38 at its regular meeting held on June 27, 2024 awarding the contract (PD#24-25-056) for Paper Goods and Cleaning Supplies, in the am"
20240826,290000.0,"Attc 10.28_2 - AF12031.pdf (1,437 KB)",1436834,1,PO_FORM,340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.38 at its regular meeting held on June 27, 2024 awarding the contract (PD#24-25-056) for Paper Goods and Cleaning Supplies, in the am"
20240826,1376625.8,"Attc 10.29 - AF12030.pdf (1,490 KB)",1489692,4,PO_FORM,3461,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.34 at its regular meeting held on June 27, 2024 awarding a contract for (PD24-25-052) Milk, Dairy Products and Juice, in the amount o"
20240826,315196.04,"Attc 10.30 - AF12026.pdf (1,495 KB)",1494806,2,PO_FORM,18097,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.37 at its regular meeting held on the June 27, 2024  awarding the contract for (PD24-25-55) Direct Delivery/Fee for Service (Food Ser"
20240826,840000.0,"Attc 10.31_1 - AF12025.pdf (1,431 KB)",1430665,1,PO_FORM,246,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.40 at its regular meeting held on the June 27, 2024 awarding the contract for (PD24-25-058) Grocery and Canned Goods (Food Services) "
20240826,840000.0,"Attc 10.31_2 - AF12025.pdf (1,597 KB)",1596893,9,PO_FORM,64101,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.40 at its regular meeting held on the June 27, 2024 awarding the contract for (PD24-25-058) Grocery and Canned Goods (Food Services) "
20240826,862648.88,"Attc 10.32_1 - AF12027.pdf (1,456 KB)",1455983,1,PO_FORM,558,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.39 at its regular meeting held on June 27, 2024 awarding the contract for (PD24-25-57) Frozen Goods (Food Services) in the amount of "
20240826,862648.88,"Attc 10.32_2 - AF12027.pdf (1,592 KB)",1592079,7,PO_FORM,56839,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.39 at its regular meeting held on June 27, 2024 awarding the contract for (PD24-25-57) Frozen Goods (Food Services) in the amount of "
20240826,65000.0,"Attc 10.33 - AF12028.pdf (1,451 KB)",1451066,1,PO_FORM,3699,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.42 at its regular meeting held on June 27, 2024 awarding the contract for (PD24-25-62) Halal (Food Services) in the amount of $65,000"
20240826,304471.08,"Attc 10.34 - AF12029.pdf (1,480 KB)",1479889,2,PO_FORM,12168,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,"WHEREAS , the Jersey City Board of Education adopted resolution 10.36 at its regular meeting held on June 27, 2024 awarding the contract for (PD24-25-054) Bread (Food Services), in the amount of $255,"
20240826,1741980.0,Attc 10.35 - AF12032.pdf (731 KB),730959,1,PO_FORM,1030,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Special Education Student Transportation Services TO/FROM School (Charter Schools/Bilingual Shuttles PD24-25-067) FY2024/25 ; and WHEREAS"
20240826,1741980.0,Attc 10.35_2 - AF12032.pdf (829 KB),829260,2,PO_FORM,1641,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Special Education Student Transportation Services TO/FROM School (Charter Schools/Bilingual Shuttles PD24-25-067) FY2024/25 ; and WHEREAS"
20240826,40128.69,"Attc 11.06 - AF11808.pdf (1,431 KB)",1431114,17,SOFTWARE_RENEWAL,10348,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,"WHEREAS , Brightly is the portal access used by the Jersey City Public School District; and WHEREAS , Brightly provides access electronically to applications of Maintenance Direct (generate work order"
20241030,58933.76,Attc 8.01 - AF12483.pdf (884 KB),884352,3,AMENDMENT,5495,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,"WHEREAS , Career and Technical Education Programs require students to have post-secondary experiences during their senior year of high school; and WHEREAS , during the past several years, the Jersey C"
20241030,54250.0,"Attc 10.14_1 - AF12327.pdf (1,760 KB)",1760094,25,ACTUAL_CONTRACT,10309,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS, the Center for Safe and Resilient Schools and Workplaces provides professional development, coaching, and leadership training through cohorts across the Jersey City Public Schools; now BE IT "
20241030,54250.0,"Attc 10.14_2 - AF12331.pdf (1,801 KB)",1800595,26,AMENDMENT,9698,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS, the Center for Safe and Resilient Schools and Workplaces provides professional development, coaching, and leadership training through cohorts across the Jersey City Public Schools; now BE IT "
20241120,712352.0,"Attc 9.01 - AF11776.pdf (7,830 KB)",7830135,15,ACTUAL_CONTRACT,10099,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , N.J.S.A 18A: 18A-5a (17) provides an exception from public bidding for contracts if: the doing of any work by persons with disabilities employed by a sheltered workshop; and WHEREAS , the De"
20241120,457050.3,Attc 9.02 - AF12016.pdf (761 KB),760989,1,PO_FORM,960,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20241120,39750.0,Attc 9.03_1 - AF11774.pdf (937 KB),936706,3,AMENDMENT,10026,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,"WHEREAS , the Special Education Department wishes to continue its contract with Vizenod; and WHEREAS , hosing, support and maintenance of Proprietary Software is exempt from public bidding pursuant 18"
20241120,39750.0,"Attc 9.03_2 - AF11774.pdf (1,236 KB)",1236372,20,ACTUAL_CONTRACT,42117,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,"WHEREAS , the Special Education Department wishes to continue its contract with Vizenod; and WHEREAS , hosing, support and maintenance of Proprietary Software is exempt from public bidding pursuant 18"
20241120,3177411.21,Attc 9.04 - AF12762.pdf (778 KB),777882,2,PO_FORM,8795,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20241120,13459828.8,"Attc 9.05 - AF12007.pdf (1,112 KB)",1112370,6,PO_FORM,33798,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20241120,100000.0,"Attc 9.06_1 - AF12388 - Aveanna Healthcare.pdf (1,223 KB)",1222878,18,ACTUAL_CONTRACT,35201,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20241120,100000.0,"Attc 9.06_2 - AF12388 - Summit Home Healthcare.pdf (1,236 KB)",1236329,20,ACTUAL_CONTRACT,42078,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,"WHEREAS , Section 1 of P.L.1999, c153 (C.18A:40-3.2) legislation states: Parents should be given the option to choose the provider who will render clinical nursing services to their children while att"
20241218,80000.0,"Attc 9.03 - AF12945.pdf (1,285 KB)",1284538,3,PROPOSAL/QUOTE,4589,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-RFP1-70) Board Certified Behavioral Analyst Services; and WHEREAS , a notice was published in two (2) newspapers and on the Jers"
20241218,260000.0,"Attc 10.19 - AF12791.pdf (2,132 KB)",2132413,3,PO_FORM,3053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD24-25-CC1-68) Developing a Community School (PS#40); and WHEREAS , a notice was published in two (2) newspapers and the Jers"
20241218,280000.0,"Attc 10.26 - AF12790.pdf (3,075 KB)",3075291,3,PO_FORM,2985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD24-25-CC3-71) Developing a Community School (PS#41); and WHEREAS , a notice was published in two (2) newspapers and the Jers"
20241218,300000.0,Attc 10.28 - AF12944.pdf (686 KB),686146,3,PROPOSAL/QUOTE,3769,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD24-25-CC2-69) Developing a Community School - Snyder High School; and WHEREAS , a notice was published in two (2) newspapers"
20241218,200000.0,Attc 11.03 - AF12946.pdf (635 KB),635196,2,AMENDMENT,2122,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Fire Sprinklers and Suppression Systems; and WHEREAS , after two unsuccessful bid attempts 18A:18A-5(c) permits the award of a negotiated"
20250122,4762784.0,Attc 9.01_1 - AF13046.pdf (691 KB),690605,3,PO_FORM,6912,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , an Addendum for Board Approved Resolutions 9.03 and 9.04 (October 30, 2024 Regular Meeting) is needed to ratify the account number and total cost of regular tuition for Regional Day School; "
20250122,4762784.0,Attc 9.01_2 - AF13046.pdf (705 KB),704766,2,PO_FORM,9705,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,"WHEREAS , an Addendum for Board Approved Resolutions 9.03 and 9.04 (October 30, 2024 Regular Meeting) is needed to ratify the account number and total cost of regular tuition for Regional Day School; "
20250122,45000.0,Attc 10.13 - AF12777.pdf (957 KB),956675,1,PO_FORM,313,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Zolnier Graduate Supply LLC, 390 Fairfield Ave., Fairfield NJ has offered to renew for year 2 of their contract for (PD23-24-88) Purchase of Caps and Gowns at 0% increase for the 2024-2025 s"
20250122,107040.0,"Attc 10.14 - EAP Contract.pdf (1,603 KB)",1602908,17,ACTUAL_CONTRACT,12873,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,"WHEREAS , the Jersey City Board of Education , at it's regular meeting held on August 31, 2023 (resolution 9.40), approved an Agreement with Rutgers University Behavioral and Health Care for Employee "
